Tipo Titulo;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Prefixado;01/10/2007;16/06/2006;15,74;15,78;829,14;828,77;828,29
Tesouro Prefixado;01/01/2007;16/06/2006;14,97;15,01;927,99;927,81;927,30
Tesouro Prefixado;01/10/2006;16/06/2006;15,00;15,03;959,78;959,71;959,18
Tesouro Prefixado;01/07/2006;16/06/2006;15,21;15,24;994,39;994,38;993,82
Tesouro IPCA+ com Juros Semestrais;15/08/2010;16/06/2006;11,14;11,18;1373,41;1371,63;1370,99
Tesouro IPCA+ com Juros Semestrais;15/05/2011;16/06/2006;11,05;11,09;1319,60;1317,60;1316,99
Tesouro IPCA+ com Juros Semestrais;15/05/2045;16/06/2006;9,05;9,15;1097,58;1085,87;1085,44
Tesouro IPCA+ com Juros Semestrais;15/05/2015;16/06/2006;10,17;10,23;1235,62;1231,14;1230,61
Tesouro IPCA+ com Juros Semestrais;15/05/2009;16/06/2006;11,21;11,25;1413,85;1412,50;1411,83
Tesouro IPCA+ com Juros Semestrais;15/05/2035;16/06/2006;9,19;9,29;1106,50;1095,13;1094,69
Tesouro IPCA+ com Juros Semestrais;15/08/2006;16/06/2006;10,98;11,00;1617,47;1617,42;1616,67
Tesouro IPCA+ com Juros Semestrais;15/05/2007;16/06/2006;10,92;10,94;1544,36;1544,12;1543,41
Tesouro IPCA+ com Juros Semestrais;15/08/2008;16/06/2006;11,15;11,19;1483,08;1482,02;1481,32
Tesouro IPCA+ com Juros Semestrais;15/08/2024;16/06/2006;9,32;9,40;1183,36;1174,94;1174,46
Tesouro IPCA+;15/08/2024;16/06/2006;8,85;8,93;344,45;339,90;339,76
Tesouro IPCA+;15/05/2015;16/06/2006;10,00;10,06;685,39;682,08;681,78
Tesouro IGPM+ com Juros Semestrais;01/07/2017;16/06/2006;9,83;9,91;1436,97;1429,18;1428,14
Tesouro IGPM+ com Juros Semestrais;01/12/2006;16/06/2006;11,74;11,76;1888,17;1888,02;1886,53
Tesouro IGPM+ com Juros Semestrais;01/04/2008;16/06/2006;10,59;10,61;1735,14;1734,61;1733,31
Tesouro IGPM+ com Juros Semestrais;01/01/2031;16/06/2006;9,34;9,44;2397,17;2376,73;2375,05
Tesouro IGPM+ com Juros Semestrais;01/04/2021;16/06/2006;9,49;9,57;1373,41;1364,42;1363,45
Tesouro IGPM+ com Juros Semestrais;01/03/2011;16/06/2006;8,89;8,93;1678,49;1676,00;1674,85
Tesouro Prefixado com Juros Semestrais;01/01/2012;16/06/2006;16,85;16,91;817,30;815,64;815,13
Tesouro Prefixado com Juros Semestrais;01/01/2008;16/06/2006;16,00;16,05;971,52;970,94;970,37
Tesouro Prefixado com Juros Semestrais;01/01/2010;16/06/2006;16,61;16,67;883,20;881,90;881,36
Tesouro Selic;17/01/2007;14/06/2006;-0,02;0,00;2758,40;2758,08;2756,53
Tesouro Selic;18/06/2008;14/06/2006;-0,01;0,02;2758,63;2756,99;2755,43
Tesouro Selic;18/03/2009;14/06/2006;0,00;0,03;2758,08;2755,81;2754,26
Tesouro Selic;16/03/2011;14/06/2006;0,01;0,05;2756,78;2751,57;2750,02
Tesouro Selic;17/03/2010;14/06/2006;0,00;0,04;2758,08;2753,97;2752,42
Tesouro Prefixado;01/10/2007;14/06/2006;15,84;15,88;827,74;827,37;826,89
Tesouro Prefixado;01/01/2008;14/06/2006;16,08;16,13;795,80;795,28;794,81
Tesouro Prefixado;01/07/2008;14/06/2006;16,40;16,46;735,84;735,07;734,63
Tesouro Prefixado;01/07/2007;14/06/2006;15,47;15,51;862,08;861,77;861,27
Tesouro Prefixado;01/04/2007;14/06/2006;15,16;15,20;895,02;894,77;894,27
Tesouro Prefixado;01/01/2007;14/06/2006;15,00;15,04;927,34;927,17;926,65
Tesouro Prefixado;01/01/2009;14/06/2006;16,44;16,50;679,39;678,50;678,09
Tesouro Prefixado;01/07/2006;14/06/2006;15,21;15,24;993,83;993,82;993,26
Tesouro Prefixado;01/10/2006;14/06/2006;15,02;15,05;959,20;959,13;958,59
Tesouro IPCA+ com Juros Semestrais;15/08/2008;14/06/2006;11,13;11,17;1482,92;1481,85;1481,18
Tesouro IPCA+ com Juros Semestrais;15/05/2007;14/06/2006;10,91;10,93;1543,77;1543,53;1542,84
Tesouro IPCA+ com Juros Semestrais;15/08/2006;14/06/2006;10,97;10,99;1616,75;1616,70;1615,97
Tesouro IPCA+ com Juros Semestrais;15/05/2009;14/06/2006;11,18;11,22;1414,21;1412,85;1412,21
Tesouro IPCA+ com Juros Semestrais;15/05/2045;14/06/2006;9,05;9,15;1097,15;1085,44;1085,03
Tesouro IPCA+ com Juros Semestrais;15/05/2035;14/06/2006;9,18;9,28;1107,21;1095,82;1095,39
Tesouro IPCA+ com Juros Semestrais;15/08/2024;14/06/2006;9,34;9,42;1180,77;1172,37;1171,92
Tesouro IPCA+ com Juros Semestrais;15/05/2015;14/06/2006;10,16;10,22;1235,83;1231,35;1230,84
Tesouro IPCA+ com Juros Semestrais;15/05/2011;14/06/2006;11,02;11,06;1320,49;1318,49;1317,89
Tesouro IPCA+ com Juros Semestrais;15/08/2010;14/06/2006;11,13;11,17;1373,22;1371,43;1370,81
Tesouro IPCA+;15/05/2015;14/06/2006;9,99;10,05;685,65;682,33;682,05
Tesouro IPCA+;15/08/2024;14/06/2006;8,89;8,97;342,03;337,51;337,39
Tesouro IGPM+ com Juros Semestrais;01/03/2011;14/06/2006;8,88;8,92;1677,96;1675,47;1674,51
Tesouro IGPM+ com Juros Semestrais;01/07/2017;14/06/2006;9,83;9,91;1435,93;1428,14;1427,28
Tesouro IGPM+ com Juros Semestrais;01/12/2006;14/06/2006;11,74;11,76;1886,68;1886,53;1885,26
Tesouro IGPM+ com Juros Semestrais;01/04/2008;14/06/2006;10,58;10,60;1734,11;1733,58;1732,48
Tesouro IPCA+ com Juros Semestrais;15/05/2045;30/06/2006;8,98;9,08;1108,96;1097,09;1096,82
Tesouro IPCA+ com Juros Semestrais;15/05/2035;30/06/2006;9,01;9,11;1130,62;1118,87;1118,60
Tesouro IPCA+ com Juros Semestrais;15/08/2024;30/06/2006;9,11;9,19;1209,29;1200,63;1200,33
Tesouro IPCA+ com Juros Semestrais;15/05/2015;30/06/2006;10,01;10,07;1251,57;1247,04;1246,70
Tesouro IPCA+ com Juros Semestrais;15/05/2009;30/06/2006;10,72;10,76;1435,47;1434,10;1433,66
Tesouro IPCA+ com Juros Semestrais;15/08/2010;30/06/2006;10,69;10,73;1398,35;1396,55;1396,13
Tesouro IPCA+ com Juros Semestrais;15/05/2011;30/06/2006;10,65;10,69;1344,32;1342,29;1341,89
Tesouro IPCA+ com Juros Semestrais;15/08/2008;30/06/2006;10,74;10,78;1499,14;1498,08;1497,62
Tesouro IPCA+ com Juros Semestrais;15/05/2007;30/06/2006;10,43;10,45;1555,49;1555,25;1554,79
Tesouro IPCA+ com Juros Semestrais;15/08/2006;30/06/2006;10,92;10,94;1623,20;1623,16;1622,65
Tesouro IPCA+;15/08/2024;30/06/2006;8,66;8,74;356,44;351,74;351,66
Tesouro IPCA+;15/05/2015;30/06/2006;9,89;9,95;693,63;690,30;690,10
Tesouro IGPM+ com Juros Semestrais;01/07/2017;30/06/2006;9,65;9,73;1413,69;1405,73;1459,19
Tesouro IGPM+ com Juros Semestrais;01/04/2008;30/06/2006;10,70;10,72;1749,15;1748,63;1747,11
Tesouro IGPM+ com Juros Semestrais;01/12/2006;30/06/2006;11,73;11,75;1907,38;1907,24;1905,52
Tesouro IGPM+ com Juros Semestrais;01/03/2011;30/06/2006;9,01;9,05;1686,31;1683,83;1682,47
Tesouro IGPM+ com Juros Semestrais;01/04/2021;30/06/2006;9,29;9,37;1409,16;1399,91;1398,76
Tesouro IGPM+ com Juros Semestrais;01/01/2031;30/06/2006;9,15;9,25;2351,46;2330,31;2436,15
Tesouro Prefixado com Juros Semestrais;01/01/2008;30/06/2006;15,34;15,39;935,99;935,42;983,67
Tesouro Prefixado com Juros Semestrais;01/01/2012;30/06/2006;16,12;16,18;794,17;792,45;840,76
Tesouro Prefixado com Juros Semestrais;01/01/2010;30/06/2006;15,92;15,98;854,82;853,50;901,78
Tesouro Selic;16/03/2011;29/06/2006;0,00;0,04;2773,59;2768,40;2766,83
Tesouro Selic;17/01/2007;29/06/2006;-0,02;0,00;2773,89;2773,59;2772,03
Tesouro Selic;17/03/2010;29/06/2006;0,00;0,04;2773,59;2769,50;2767,94
Tesouro Selic;18/03/2009;29/06/2006;0,00;0,03;2773,59;2771,34;2769,78
Tesouro Selic;18/06/2008;29/06/2006;-0,01;0,01;2774,13;2773,05;2771,49
Tesouro Prefixado;01/01/2007;29/06/2006;14,77;14,81;933,43;933,27;932,76
Tesouro Prefixado;01/04/2007;29/06/2006;14,85;14,89;901,86;901,62;901,13
Tesouro Prefixado;01/07/2007;29/06/2006;15,05;15,09;870,15;869,85;869,36
Tesouro Prefixado;01/10/2006;29/06/2006;14,85;14,88;964,91;964,85;964,32
Tesouro Prefixado;01/07/2006;29/06/2006;15,19;15,22;999,43;999,43;998,87
Tesouro Prefixado;01/10/2007;29/06/2006;15,32;15,36;837,26;836,90;836,43
Tesouro Prefixado;01/07/2008;29/06/2006;15,86;15,92;747,13;746,37;745,93
Tesouro Prefixado;01/01/2008;29/06/2006;15,55;15,60;806,01;805,49;805,03
Tesouro Prefixado;01/01/2009;29/06/2006;15,98;16,04;690,30;689,41;689,00
Tesouro IPCA+ com Juros Semestrais;15/05/2045;29/06/2006;9,06;9,16;1099,18;1087,50;1087,16
Tesouro IPCA+ com Juros Semestrais;15/08/2024;29/06/2006;9,24;9,32;1194,97;1186,46;1186,08
Tesouro IPCA+ com Juros Semestrais;15/05/2035;29/06/2006;9,11;9,21;1118,60;1107,06;1106,72
Tesouro IPCA+ com Juros Semestrais;15/08/2006;29/06/2006;10,93;10,95;1622,67;1622,64;1622,02
Tesouro IPCA+ com Juros Semestrais;15/05/2007;29/06/2006;10,57;10,59;1553,37;1553,13;1552,56
Tesouro IPCA+ com Juros Semestrais;15/08/2008;29/06/2006;10,90;10,94;1494,44;1493,38;1492,82
Tesouro IPCA+ com Juros Semestrais;15/05/2009;29/06/2006;10,90;10,94;1428,90;1427,54;1427,00
Tesouro IPCA+ com Juros Semestrais;15/08/2010;29/06/2006;10,89;10,93;1388,94;1387,16;1386,63
Tesouro IPCA+ com Juros Semestrais;15/05/2011;29/06/2006;10,85;10,89;1333,81;1331,80;1331,30
Tesouro IPCA+ com Juros Semestrais;15/05/2015;29/06/2006;10,14;10,20;1241,44;1236,96;1236,53
Tesouro IPCA+;15/08/2024;29/06/2006;8,78;8,86;349,33;344,72;344,62
Tesouro IPCA+;15/05/2015;29/06/2006;10,00;10,06;687,33;684,03;683,79
Tesouro IGPM+ com Juros Semestrais;01/04/2021;29/06/2006;9,42;9,50;1392,91;1383,81;1382,97
Tesouro IGPM+ com Juros Semestrais;01/01/2031;29/06/2006;9,26;9,36;2433,84;2413,06;2411,60
Tesouro IGPM+ com Juros Semestrais;01/07/2017;29/06/2006;9,78;9,86;1454,12;1446,26;1445,36
Tesouro IGPM+ com Juros Semestrais;01/12/2006;29/06/2006;11,75;11,77;1905,35;1905,20;1903,89
Tesouro IGPM+ com Juros Semestrais;01/04/2008;29/06/2006;10,71;10,73;1747,22;1746,69;1745,55
Tesouro IGPM+ com Juros Semestrais;01/03/2011;29/06/2006;9,02;9,06;1684,18;1681,71;1680,71
Tesouro Prefixado com Juros Semestrais;01/01/2008;29/06/2006;15,58;15,63;981,48;980,91;980,34
Tesouro Prefixado com Juros Semestrais;01/01/2010;29/06/2006;16,21;16,27;896,73;895,42;894,89
Tesouro Prefixado com Juros Semestrais;01/01/2012;29/06/2006;16,44;16,50;833,35;831,65;831,15
Tesouro Selic;17/01/2007;28/06/2006;-0,02;0,00;2772,34;2772,04;2770,48
Tesouro Selic;18/06/2008;28/06/2006;-0,01;0,01;2772,58;2771,50;2769,94
Tesouro Selic;18/03/2009;28/06/2006;0,00;0,03;2772,04;2769,79;2768,23
Tesouro Selic;16/03/2011;28/06/2006;0,00;0,04;2772,04;2766,84;2765,28
Tesouro Selic;17/03/2010;28/06/2006;0,00;0,04;2772,04;2767,94;2766,38
Tesouro Prefixado;01/10/2007;28/06/2006;15,40;15,44;836,07;835,70;835,23
Tesouro Prefixado;01/01/2008;28/06/2006;15,62;15,67;804,82;804,30;803,83
Tesouro Prefixado;01/07/2008;28/06/2006;15,94;16,00;745,68;744,91;744,47
Tesouro Prefixado;01/07/2007;28/06/2006;15,12;15,16;869,14;868,84;868,35
Tesouro Prefixado;01/04/2007;28/06/2006;14,89;14,93;901,13;900,89;900,39
Tesouro Prefixado;01/01/2007;28/06/2006;14,81;14,85;932,76;932,60;932,08
Tesouro Prefixado;01/01/2009;28/06/2006;16,06;16,12;688,71;687,82;687,41
Tesouro Prefixado;01/07/2006;28/06/2006;15,20;15,23;998,87;998,87;998,31
Tesouro Prefixado;01/10/2006;28/06/2006;14,87;14,90;964,34;964,27;963,74
Tesouro IPCA+ com Juros Semestrais;15/08/2008;28/06/2006;10,92;10,96;1493,35;1492,29;1491,72
Tesouro IPCA+ com Juros Semestrais;15/05/2007;28/06/2006;10,58;10,60;1552,68;1552,44;1551,87
Tesouro IPCA+ com Juros Semestrais;15/08/2006;28/06/2006;10,92;10,94;1622,08;1622,04;1621,43
Tesouro IPCA+ com Juros Semestrais;15/05/2009;28/06/2006;10,95;10,99;1426,66;1425,30;1424,76
Tesouro IPCA+ com Juros Semestrais;15/05/2045;28/06/2006;9,02;9,12;1103,58;1091,80;1091,46
Tesouro IPCA+ com Juros Semestrais;15/05/2035;28/06/2006;9,11;9,21;1118,25;1106,72;1106,36
Tesouro IPCA+ com Juros Semestrais;15/08/2024;28/06/2006;9,26;9,34;1192,45;1183,97;1183,59
Tesouro IPCA+ com Juros Semestrais;15/05/2015;28/06/2006;10,15;10,21;1240,26;1235,78;1235,35
Tesouro IPCA+ com Juros Semestrais;15/05/2011;28/06/2006;10,90;10,94;1330,80;1328,79;1328,29
Tesouro IPCA+ com Juros Semestrais;15/08/2010;28/06/2006;10,95;10,99;1385,74;1383,95;1383,43
Tesouro IPCA+;15/05/2015;28/06/2006;10,01;10,07;686,54;683,24;683,00
Tesouro IPCA+;15/08/2024;28/06/2006;8,80;8,88;348,07;343,48;343,37
Tesouro IGPM+ com Juros Semestrais;01/03/2011;28/06/2006;8,98;9,02;1683,79;1681,31;1680,39
Tesouro IGPM+ com Juros Semestrais;01/07/2017;28/06/2006;9,80;9,88;1449,63;1441,80;1440,96
Tesouro IGPM+ com Juros Semestrais;01/12/2006;28/06/2006;11,75;11,77;1901,92;1901,77;1900,53
Tesouro IGPM+ com Juros Semestrais;01/04/2008;28/06/2006;10,69;10,71;1744,65;1744,13;1743,07
Tesouro IGPM+ com Juros Semestrais;01/01/2031;28/06/2006;9,27;9,37;2427,58;2406,86;2405,50
Tesouro IGPM+ com Juros Semestrais;01/04/2021;28/06/2006;9,44;9,52;1388,24;1379,17;1378,39
Tesouro Prefixado com Juros Semestrais;01/01/2012;28/06/2006;16,54;16,60;830,02;828,33;827,83
Tesouro Prefixado com Juros Semestrais;01/01/2010;28/06/2006;16,30;16,36;894,23;892,93;892,39
Tesouro Prefixado com Juros Semestrais;01/01/2008;28/06/2006;15,64;15,69;980,23;979,66;979,09
Tesouro Selic;17/01/2007;27/06/2006;-0,02;0,00;2770,79;2770,48;2768,92
Tesouro Selic;17/03/2010;27/06/2006;0,00;0,04;2770,48;2766,39;2764,83
Tesouro Selic;16/03/2011;27/06/2006;0,00;0,04;2770,48;2765,29;2763,72
Tesouro Selic;18/03/2009;27/06/2006;0,00;0,03;2770,48;2768,23;2766,67
Tesouro Selic;18/06/2008;27/06/2006;-0,01;0,01;2771,02;2769,94;2768,38
Tesouro Prefixado;01/01/2007;27/06/2006;14,81;14,85;932,25;932,08;931,57
Tesouro Prefixado;01/10/2006;27/06/2006;14,89;14,92;963,76;963,70;963,16
Tesouro Prefixado;01/07/2006;27/06/2006;15,20;15,23;998,31;998,31;997,75
Tesouro Prefixado;01/07/2007;27/06/2006;15,11;15,15;868,73;868,43;867,94
Tesouro Prefixado;01/10/2007;27/06/2006;15,37;15,41;835,86;835,50;835,02
Tesouro Prefixado;01/01/2008;27/06/2006;15,57;15,62;804,88;804,36;803,89
Tesouro Prefixado;01/07/2008;27/06/2006;15,89;15,95;745,88;745,11;744,67
Tesouro Prefixado;01/01/2009;27/06/2006;16,00;16,06;689,19;688,30;687,89
Tesouro Prefixado;01/04/2007;27/06/2006;14,90;14,94;900,57;900,34;899,84
Tesouro IPCA+ com Juros Semestrais;15/05/2045;27/06/2006;9,00;9,10;1105,62;1093,79;1093,45
Tesouro IPCA+ com Juros Semestrais;15/08/2024;27/06/2006;9,27;9,35;1191,01;1182,54;1182,16
Tesouro IPCA+ com Juros Semestrais;15/05/2035;27/06/2006;9,11;9,21;1117,90;1106,36;1106,01
Tesouro IPCA+ com Juros Semestrais;15/05/2015;27/06/2006;10,14;10,20;1240,57;1236,09;1235,66
Tesouro IPCA+ com Juros Semestrais;15/05/2011;27/06/2006;10,90;10,94;1330,29;1328,29;1327,78
Tesouro IPCA+ com Juros Semestrais;15/08/2010;27/06/2006;10,94;10,98;1385,66;1383,87;1383,35
Tesouro IPCA+ com Juros Semestrais;15/05/2009;27/06/2006;10,94;10,98;1426,46;1425,10;1424,56
Tesouro IPCA+ com Juros Semestrais;15/08/2008;27/06/2006;10,91;10,95;1493,05;1491,99;1491,42
Tesouro IPCA+ com Juros Semestrais;15/05/2007;27/06/2006;10,57;10,59;1552,23;1551,99;1551,42
Tesouro IPCA+ com Juros Semestrais;15/08/2006;27/06/2006;10,92;10,94;1621,47;1621,43;1620,81
Tesouro IPCA+;15/08/2024;27/06/2006;8,82;8,90;346,81;342,23;342,13
Tesouro IPCA+;15/05/2015;27/06/2006;10,00;10,06;686,86;683,55;683,32
Tesouro IGPM+ com Juros Semestrais;01/03/2011;27/06/2006;8,95;8,99;1684,73;1682,25;1681,32
Tesouro IGPM+ com Juros Semestrais;01/04/2008;27/06/2006;10,61;10,63;1745,67;1745,15;1744,09
Tesouro IGPM+ com Juros Semestrais;01/12/2006;27/06/2006;11,75;11,77;1900,68;1900,53;1899,30
Tesouro IGPM+ com Juros Semestrais;01/07/2017;27/06/2006;9,79;9,87;1449,78;1441,94;1441,10
Tesouro IGPM+ com Juros Semestrais;01/01/2031;27/06/2006;9,27;9,37;2426,22;2405,50;2404,14
Tesouro IGPM+ com Juros Semestrais;01/04/2021;27/06/2006;9,45;9,53;1386,31;1377,26;1376,47
Tesouro Prefixado com Juros Semestrais;01/01/2010;27/06/2006;16,25;16,31;894,79;893,48;892,94
Tesouro Prefixado com Juros Semestrais;01/01/2008;27/06/2006;15,59;15,64;980,24;979,66;979,10
Tesouro Prefixado com Juros Semestrais;01/01/2012;27/06/2006;16,48;16,54;831,21;829,52;829,01
Tesouro Selic;16/03/2011;26/06/2006;0,00;0,04;2768,93;2763,73;2762,17
Tesouro Selic;18/03/2009;26/06/2006;0,00;0,03;2768,93;2766,68;2765,11
Tesouro Selic;17/03/2010;26/06/2006;0,00;0,04;2768,93;2764,83;2763,27
Tesouro Selic;17/01/2007;26/06/2006;-0,02;0,00;2769,24;2768,93;2767,37
Tesouro Selic;18/06/2008;26/06/2006;-0,01;0,01;2769,47;2768,39;2766,83
Tesouro Prefixado;01/10/2007;26/06/2006;15,38;15,42;835,30;834,93;834,46
Tesouro Prefixado;01/01/2008;26/06/2006;15,58;15,63;804,31;803,79;803,32
Tesouro Prefixado;01/07/2008;26/06/2006;15,88;15,94;745,57;744,80;744,36
Tesouro Prefixado;01/01/2009;26/06/2006;15,97;16,03;689,23;688,34;687,93
Tesouro Prefixado;01/07/2007;26/06/2006;15,13;15,17;868,09;867,79;867,30
Tesouro Prefixado;01/10/2006;26/06/2006;14,93;14,96;963,14;963,07;962,54
Tesouro Prefixado;01/01/2007;26/06/2006;14,85;14,89;931,57;931,41;930,89
Tesouro Prefixado;01/04/2007;26/06/2006;14,93;14,97;899,90;899,66;899,16
Tesouro Prefixado;01/07/2006;26/06/2006;15,21;15,24;997,75;997,75;997,18
Tesouro IPCA+ com Juros Semestrais;15/05/2045;26/06/2006;9,00;9,10;1105,28;1093,45;1093,11
Tesouro IPCA+ com Juros Semestrais;15/05/2035;26/06/2006;9,10;9,20;1118,71;1107,16;1106,81
Tesouro IPCA+ com Juros Semestrais;15/08/2024;26/06/2006;9,26;9,34;1191,70;1183,21;1182,83
Tesouro IPCA+ com Juros Semestrais;15/05/2015;26/06/2006;10,14;10,20;1240,14;1235,66;1235,22
Tesouro IPCA+ com Juros Semestrais;15/05/2011;26/06/2006;10,90;10,94;1329,79;1327,78;1327,28
Tesouro IPCA+ com Juros Semestrais;15/05/2009;26/06/2006;10,94;10,98;1425,92;1424,56;1424,02
Tesouro IPCA+ com Juros Semestrais;15/08/2008;26/06/2006;10,93;10,97;1491,95;1490,89;1490,33
Tesouro IPCA+ com Juros Semestrais;15/05/2007;26/06/2006;10,64;10,66;1550,82;1550,58;1550,01
Tesouro IPCA+ com Juros Semestrais;15/08/2006;26/06/2006;10,92;10,94;1620,85;1620,81;1620,20
Tesouro IPCA+ com Juros Semestrais;15/08/2010;26/06/2006;10,93;10,97;1385,58;1383,80;1383,27
Tesouro IPCA+;15/08/2024;26/06/2006;8,80;8,88;347,86;343,27;343,16
Tesouro IPCA+;15/05/2015;26/06/2006;10,00;10,06;686,62;683,32;683,08
Tesouro IGPM+ com Juros Semestrais;01/03/2011;26/06/2006;8,94;8,98;1684,42;1681,94;1681,01
Tesouro IGPM+ com Juros Semestrais;01/07/2017;26/06/2006;9,79;9,87;1448,94;1441,10;1440,26
Tesouro IGPM+ com Juros Semestrais;01/01/2031;26/06/2006;9,26;9,36;2426,95;2406,20;2404,84
Tesouro IGPM+ com Juros Semestrais;01/04/2008;26/06/2006;10,60;10,62;1744,87;1744,35;1743,29
Tesouro IGPM+ com Juros Semestrais;01/12/2006;26/06/2006;11,75;11,77;1899,44;1899,30;1898,06
Tesouro IGPM+ com Juros Semestrais;01/04/2021;26/06/2006;9,44;9,52;1386,66;1377,60;1376,81
Tesouro Prefixado com Juros Semestrais;01/01/2010;26/06/2006;16,20;16,26;895,35;894,04;893,50
Tesouro Prefixado com Juros Semestrais;01/01/2012;26/06/2006;16,44;16,50;831,84;830,14;829,64
Tesouro Prefixado com Juros Semestrais;01/01/2008;26/06/2006;15,61;15,66;979,45;978,87;978,30
Tesouro Selic;18/03/2009;23/06/2006;0,00;0,03;2767,38;2765,12;2763,56
Tesouro Selic;18/06/2008;23/06/2006;-0,01;0,01;2767,92;2766,83;2765,28
Tesouro Selic;17/01/2007;23/06/2006;-0,02;0,00;2767,69;2767,38;2765,82
Tesouro Selic;16/03/2011;23/06/2006;0,00;0,04;2767,38;2762,18;2760,62
Tesouro Selic;17/03/2010;23/06/2006;0,00;0,04;2767,38;2763,28;2761,72
Tesouro Prefixado;01/01/2007;23/06/2006;14,86;14,90;931,02;930,85;930,34
Tesouro Prefixado;01/04/2007;23/06/2006;14,95;14,99;899,28;899,04;898,54
Tesouro Prefixado;01/07/2007;23/06/2006;15,15;15,19;867,46;867,15;866,67
Tesouro Prefixado;01/07/2006;23/06/2006;15,21;15,24;997,19;997,18;996,62
Tesouro Prefixado;01/01/2009;23/06/2006;16,00;16,06;688,38;687,49;687,08
Tesouro Prefixado;01/07/2008;23/06/2006;15,91;15,97;744,75;743,98;743,54
Tesouro Prefixado;01/01/2008;23/06/2006;15,62;15,67;803,43;802,91;802,44
Tesouro Prefixado;01/10/2007;23/06/2006;15,42;15,46;834,46;834,09;833,62
Tesouro Prefixado;01/10/2006;23/06/2006;14,94;14,97;962,59;962,52;961,99
Tesouro IPCA+ com Juros Semestrais;15/05/2045;23/06/2006;9,00;9,10;1105,54;1093,71;1093,28
Tesouro IPCA+ com Juros Semestrais;15/05/2035;23/06/2006;9,11;9,21;1117,82;1106,27;1105,83
Tesouro IPCA+ com Juros Semestrais;15/08/2024;23/06/2006;9,26;9,34;1191,97;1183,48;1183,00
Tesouro IPCA+ com Juros Semestrais;15/05/2015;23/06/2006;10,14;10,20;1240,39;1235,90;1235,37
Tesouro IPCA+ com Juros Semestrais;15/08/2010;23/06/2006;10,95;10,99;1384,93;1383,14;1382,50
Tesouro IPCA+ com Juros Semestrais;15/05/2011;23/06/2006;10,90;10,94;1330,02;1328,01;1327,40
Tesouro IPCA+ com Juros Semestrais;15/05/2009;23/06/2006;10,98;11,02;1424,80;1423,44;1422,78
Tesouro IPCA+ com Juros Semestrais;15/08/2008;23/06/2006;10,93;10,97;1492,21;1491,15;1490,46
Tesouro IPCA+ com Juros Semestrais;15/05/2007;23/06/2006;10,66;10,68;1550,86;1550,62;1549,92
Tesouro IPCA+ com Juros Semestrais;15/08/2006;23/06/2006;10,93;10,95;1621,11;1621,07;1620,32
Tesouro IPCA+;15/08/2024;23/06/2006;8,80;8,88;347,94;343,35;343,22
Tesouro IPCA+;15/05/2015;23/06/2006;9,99;10,05;687,32;684,00;683,71
Tesouro IGPM+ com Juros Semestrais;01/07/2017;23/06/2006;9,79;9,87;1448,10;1440,26;1438,81
Tesouro IGPM+ com Juros Semestrais;01/04/2021;23/06/2006;9,44;9,52;1385,88;1376,81;1375,45
Tesouro IGPM+ com Juros Semestrais;01/12/2006;23/06/2006;11,75;11,77;1898,21;1898,06;1896,03
Tesouro IGPM+ com Juros Semestrais;01/03/2011;23/06/2006;8,94;8,98;1683,50;1681,01;1679,38
Tesouro IGPM+ com Juros Semestrais;01/04/2008;23/06/2006;10,61;10,63;1743,55;1743,02;1741,23
Tesouro IGPM+ com Juros Semestrais;01/01/2031;23/06/2006;9,27;9,37;2423,50;2402,78;2400,42
Tesouro Prefixado com Juros Semestrais;01/01/2008;23/06/2006;15,63;15,68;978,65;978,07;977,51
Tesouro Prefixado com Juros Semestrais;01/01/2012;23/06/2006;16,43;16,49;831,62;829,92;829,42
Tesouro Prefixado com Juros Semestrais;01/01/2010;23/06/2006;16,19;16,25;895,04;893,72;893,19
Tesouro Selic;17/01/2007;22/06/2006;-0,02;0,00;2766,14;2765,83;2764,27
Tesouro Selic;18/06/2008;22/06/2006;-0,01;0,01;2766,37;2765,28;2763,73
Tesouro Selic;18/03/2009;22/06/2006;0,00;0,03;2765,83;2763,57;2762,01
Tesouro Selic;16/03/2011;22/06/2006;0,00;0,04;2765,83;2760,63;2759,07
Tesouro Selic;17/03/2010;22/06/2006;0,00;0,04;2765,83;2761,73;2760,17
Tesouro Prefixado;01/10/2007;22/06/2006;15,39;15,43;834,26;833,89;833,42
Tesouro Prefixado;01/01/2008;22/06/2006;15,58;15,63;803,39;802,86;802,40
Tesouro Prefixado;01/07/2008;22/06/2006;15,87;15,93;744,83;744,06;743,62
Tesouro Prefixado;01/07/2007;22/06/2006;15,11;15,15;867,28;866,97;866,49
Tesouro Prefixado;01/04/2007;22/06/2006;14,93;14,97;898,90;898,66;898,17
Tesouro Prefixado;01/01/2007;22/06/2006;14,86;14,90;930,51;930,34;929,83
Tesouro Prefixado;01/01/2009;22/06/2006;15,96;16,02;688,57;687,68;687,27
Tesouro Prefixado;01/07/2006;22/06/2006;15,21;15,24;996,63;996,62;996,06
Tesouro Prefixado;01/10/2006;22/06/2006;14,94;14,97;962,06;961,99;961,45
Tesouro IPCA+ com Juros Semestrais;15/08/2008;22/06/2006;10,94;10,98;1491,25;1490,19;1489,55
Tesouro IPCA+ com Juros Semestrais;15/05/2007;22/06/2006;10,67;10,69;1550,04;1549,80;1549,14
